message,label
new theory argument wins d situation but loses the person so dont argue with ur friends just    kick them amp say im always correct,ham
thx all will be well in a few months,ham
also track down any lighters you can find,ham
guess what somebody you know secretly fancies you wanna find out who it is give us a call on 09065394514 from landline datebox1282essexcm61xn 150pmin 18,spam
dear reached railway what happen to you,ham
aah a cuddle would be lush id need lots of tea and soup before any kind of fumbling,ham
lol ok ill snatch her purse too,ham
just checked out heading out to drop off my stuff now,ham
yup ì_ not comin ,ham
sms auction  a brand new nokia 7250 is up 4 auction today auction is free 2 join  take part txt nokia to 86021 now hgsuite3422lands roww1j6hl,spam
yeah my usual guys out of town but therere definitely people around i know,ham
great p diddy is my neighbor and comes for toothpaste every morning,ham
u guys never invite me anywhere ,ham
im putting it on now it should be ready for  lttimegt ,ham
you have won a guaranteed å1000 cash or a å2000 prize to claim yr prize call our customer service representative on 08714712379 between 10am7pm cost 10p,spam
one day a crab was running on the sea shorethe waves came n cleared the footprints of the crab crab asked being my frnd y r u clearing my beautiful footprints waves replied a fox was following ur footprints to catch you thats y i cleared it off frndsship never lets u dwn  gud nyt,ham
in which place do you want da,ham
dear umma she called me now ,ham
lol no just trying to make your day a little more interesting,ham
anytime,ham
great never been better each day gives even more reasons to thank god,ham
sorry ill call later,ham
ok enjoy  r u there in home,ham
oh ya got hip hop open haha i was thinking can go for jazz then zoom to cine actually tonight im free leh and theres a kb lesson tonight,ham
i know that my friend already told that,ham
he is impossible to argue with and he always treats me like his sub like he never released me  which he did and i will remind him of that if necessary,ham
so check your errors and if you had difficulties do correction,ham
no we sell it all so well have tons if coins then sell our coins to someone thru paypal voila money back in life pockets,ham
twenty past five he said will this train have been to durham already or not coz i am in a reserved seat,ham
hes an adult and would learn from the experience theres no real danger i just dont like peeps using drugs they dont need but no comment,ham
2 celebrate my båõday y else,ham
they said ì_ dun haf passport or smth like dat or ì_ juz send to my email account  ,ham
lol thats different i dont go trying to find every real life photo you ever took,ham
carlos is down but i have to pick it up from him so ill swing by usf in a little bit,ham
aight text me tonight and well see whats up,ham
ill text carlos and let you know hang on,ham
no i didnt mean to post it i wrote it and like so many other times ive ritten stuff to you i let it sit there it was what i was feeling at the time i was angry before i left i hit send then stop it wasnt there i checked on my phone when i got to my car it wasnt there you said you didnt sleep you were bored so why wouldnt that be the time to clean fold laundry etc at least make the bed,ham
we can make a baby in yo tho,ham
ok lor,ham
can not use foreign stamps in this country,ham
wat makes u thk ill fall down but actually i thk im quite prone 2 falls lucky my dad at home i ask him come n fetch me already,ham
yes its possible but dint try pls dont tell to any one k,ham
dear voucher holder 2 claim your 1st class airport lounge passes when using your holiday voucher call 08704439680 when booking quote 1st class x 2,spam
talk sexy make new friends or fall in love in the worlds most discreet text dating service just text vip to 83110 and see who you could meet,spam
no probs hon how u doinat the mo,ham
do u think that any girl will propose u today by seing ur bloody funky shit fucking faceasssssholeeee,ham
sexy sexy cum and text me im wet and warm and ready for some porn u up for some fun this msg is free recd msgs 150p inc vat 2 cancel text stop,spam
win we have a winner mr t foley won an ipod more exciting prizes soon so keep an eye on ur mobile or visit wwwwin82050couk,spam
so many people seems to be special at first sight but only very few will remain special to you till your last sight maintain them till life ends shjas,ham
got but got 2 colours lor one colour is quite light n e other is darker lor actually im done shes styling my hair now,ham
lol that would be awesome payback,ham
well then you have a great weekend,ham
is fujitsu s series lifebook good,ham
forwarded from 88877free entry into our å250 weekly comp just send the word enter to 88877 now 18 tc wwwtextcompcom,spam
no chikku nt yet ya im free,ham
where are you call me,ham
dont worry 1 day very big lambu ji vl cometil then enjoy batchlor party,ham
k i might come by tonight then if my class lets out early,ham
photoshop makes my computer shut down,ham
hey hey werethe monkeespeople say we monkeyaround howdy gorgeous,ham
darren was saying dat if u meeting da ge den we dun meet 4 dinner cos later u leave xy will feel awkward den u meet him 4 lunch lor,ham
ugh hopefully the asus ppl dont randomly do a reformat,ham
when did i use soc i use it only at home ìï dunno how 2 type it in word ar,ham
i think steyn surely get one wicket,ham
just taste fish curry p,ham
ive sent ì_ my part,ham
oh is it send me the address,ham
ok how you dear did you call chechi,ham
you can jot down things you want to remember later,ham
ok that would b lovely if u r sure think about wot u want to do drinkin dancin eatin cinema in out about up to u wot about  ,ham
feel yourself that you are always happy slowly it becomes your habit amp finally it becomes part of your life follow it happy morning amp have a happy day,ham
10 min later k,ham
havent still waitin as usual ìï come back sch oredi,ham
kdo it at evening daurgent,ham
it vl bcum more difficult,ham
crucify is c not s you should have told me earlier,ham
full heat pa i have applyed oil pa,ham
you always make things bigger than they are,ham
not course only maths one day one chapter with in one month we can finish,ham
dont search love let love find u thats why its called falling in love bcoz u dont force yourself u just fall and u know there is smeone to hold u bslvyl,ham
oic then better quickly go bathe n settle down,ham
oh all have to come ah,ham
sex up ur mobile with a free sexy pic of jordan just text babe to 88600 then every wk get a sexy celeb pocketbabecouk 4 more pics 16 å3wk 087016248,spam
until 545 lor ya can go 4 dinner together,ham
oops i thk i dun haf enuff i go check then tell ì_,ham
hi if ur lookin 4 saucy daytime fun wiv busty married woman am free all next week chat now 2 sort time 09099726429 janinexx callså1minmobsmorelkpobox177hp51fl,spam
do u want 2 meet up 2morro,ham
smile in pleasure smile in pain smile when trouble pours like rain smile when sum1 hurts u smile becoz someone still loves to see u smiling,ham
it to 80488 your 500 free text messages are valid until 31 december 2005,spam
dai  ltgt  naal eruku,ham
she said do u mind if i go into the bedroom for a minute   ok i sed in a sexy mood she came out 5 minuts latr wid a caken my wife,ham
good day to you toopray for meremove the teeth as its painful maintaining other stuff,ham
just sent it so what type of food do you like,ham
are we doing the norm tomorrow i finish just a 415 cos of st tests need to sort library stuff out at some point tomo  got letter from today  access til end march so i better get move on,ham
call me da i am waiting for your call,ham
no problem talk to you later,ham
pls give her the food preferably pap very slowly with loads of sugar you can take up to an hour to give it and then some water very very slowly,ham
whore you are unbelievable,ham
carry on not disturbing both of you,ham
ya srsly better than yi tho,ham
aight what time you want me to come up,ham
hahahause your brain dear,ham
aight can you text me the address,ham
lol  i knew that  i saw him in the dollar store,ham
babe  what are you doing  where are you  who are you talking to  do you think of me  are you being a good boy are you missing me do you love me ,ham
this is the 2nd attempt to contract u you have won this weeks top prize of either å1000 cash or å200 prize just call 09066361921,spam
lol yeah at this point i guess not,ham
waiting for your call,ham
ok ok take care i can understand,ham
yep the great loxahatchee xmas tree burning of  ltgt  starts in an hour,ham
fyi im taking a quick shower be at epsilon in like  ltgt  min,ham
come to me right now ahmad,ham
your opinion about me 1 over 2 jada 3 kusruthi 4 lovable 5 silent 6 spl character 7 not matured 8 stylish 9 simple pls reply,ham
also wheres the piece,ham
what hello wats talks email address,ham
u r the most beautiful girl ive ever seen u r my baby come and c me in the common room,ham
ringtoneking 84484,spam
nothing i got msg frm tht unknown no,ham
if you dont your prize will go to another customer tc at wwwtcbiz 18 150pmin polo ltd suite 373 london w1j 6hl please call back if busy,spam
id have to check but theres only like 1 bowls worth left,ham
good words but words may leave u in dismay many times,ham
i wonder if your phone battery went dead  i had to tell you i love you babe,ham
hi hun im not comin 2nitetell every1 im sorry 4 me hope u ava goodtimeoli rang melnite ifink it mite b sortedbut il explain everythin on monl8rsx,ham
alright took the morphine back in yo,ham
sms services for your inclusive text credits pls gotto wwwcomuknet login 3qxj9 unsubscribe with stop no extra charge help 08702840625 comuk220cm2 9ae,spam
wah okie okie muz make use of e unlimited haha ,ham
i dont think he has spatula hands,ham
free entry into our å250 weekly comp just send the word enter to 84128 now 18 tc wwwtextcompcom cust care 08712405020,spam
i keep ten rs in my shelf buy two egg,ham
smith waste dai wanna gayle,ham
still in customer place,ham
hi darlin did youphone me im athome if youwanna chat,ham
zoe it just hit me 2 im fucking shitin myself il defo try my hardest 2 cum 2morow luv u millions lekdog,ham
loan for any purpose å500  å75000 homeowners  tenants welcome have you been previously refused we can still help call free 0800 1956669 or text back help,spam
1st wk free gr8 tones str8 2 u each wk txt nokia on to 8007 for classic nokia tones or hit on to 8007 for polys nokia150p poly200p 16,spam
ya im referin to meis ex wat no ah waitin 4 u to treat somebody shld b rich liaoso gd den u dun have to work frm tmr onwards,ham
urgent your mobile number has been awarded with a å2000 prize guaranteed call 09061790126 from land line claim 3030 valid 12hrs only 150ppm,spam
you have won a guaranteed å200 award or even å1000 cashto claim ur award call free on 08000407165 18 2 stop getstop on 88222 php rg21 4jx,spam
sent me ur email id soon,ham
sorry i missed your call lets talk when you have the time im on 07090201529,spam
i dont have i shall buy one dear,ham
hello damn this christmas thing i think i have decided to keep this mp3 that doesnt work,ham
call germany for only 1 pence per minute call from a fixed line via access number 0844 861 85 85 no prepayment direct access wwwtelediscountcouk,spam
hm good morning headache anyone ,ham
you could have seen mei didt recognise you face,ham
nothing i meant that once the money enters your account here the bank will remove its flat rate someone transfered  ltgt  to my account and  ltgt dollars got removed so the banks differ and charges also differbe sure you trust the 9ja person you are sending account details to cos,ham
 gonna let me know cos comes bak from holiday that day  is coming dont4get2text me  number ,ham
i am in officewhats the mattermsg me nowi will call you at break,ham
tessypls do me a favor pls convey my birthday wishes to nimyapls dnt forget it today is her birthday shijas,ham
1 i dont have her number and 2 its gonna be a massive pain in the ass and id rather not get involved if thats possible,ham
fine do you remember me,ham
winner as a valued network customer you hvae been selected to receive a å900 reward to collect call 09061701444 valid 24 hours only acl03530150pm,spam
rock yr chik get 100s of filthy films xxx pics on yr phone now rply filth to 69669 saristar ltd e14 9yt 08701752560 450p per 5 days stop2 cancel,spam
your pussy is perfect,ham
havent,ham
latest news police station toilet stolen cops have nothing to go on,spam
rose for redred for bloodblood for heartheart for u but u for me send tis to all ur friends including me if u like me if u get back 1u r poor in relation 2u need some 1 to support 3u r frnd 2 many 4some1 luvs u 5 some1 is praying god to marry u try it,ham
ok help me ask if shes working tmr a not,ham
im not smoking while people use wylie smokes too much to justify ruining my shit,ham
reverse is cheating that is not mathematics,ham
im leaving my house now,ham
sorry that was my uncle ill keep in touch,ham
sunshine quiz win a super sony dvd recorder if you canname the capital of australia text mquiz to 82277 b,spam
no problem we will be spending a lot of quality time together,ham
my no in luton 0125698789 ring me if ur around h,ham
all e best 4 ur driving tmr ,ham
yeah right ill bring my tape measure fri,ham
your unique user id is 1172 for removal send stop to 87239 customer services 08708034412,spam
networking technical support associate,ham
sorry battery died yeah im here,ham
thank u it better work out cause i will feel used otherwise,ham
ok i will tell her to stay out yeah its been tough but we are optimistic things will improve this month,ham
 am on my way,ham
from next month get upto 50 more calls 4 ur standard network charge 2 activate call 9061100010 c wire3net 1st4terms pobox84 m26 3uz cost å150 min mobcudb more,spam
do you know when the result,ham
new car and house for my parentsi have only new job in hand,ham
thanx,ham
like a personal sized or what,ham
eerie nokia tones 4u rply tone title to 8007 eg tone dracula to 8007 titles ghost addamsfa munsters exorcist twilight wwwgetzedcouk pobox36504w45wq 150p,spam
ffffffffff alright no way i can meet up with you sooner,ham
i want kfc its tuesday only buy 2 meals only 2 no gravy only 2 mark 2,ham
a few people are at the game im at the mall with iouri and kaila,ham
are you this much buzy,ham
good afternoon starshine hows my boytoy does he crave me yet ache to fuck me  sips cappuccino i miss you babe teasing kiss,ham
im serious you are in the money base,ham
themobhit the link to get a premium pink panther game the new no 1 from sugababes a crazy zebra animation or a badass hoody wallpaperall 4 free,spam
nah i dont think he goes to usf he lives around here though,ham
urgent your mobile no was awarded a å2000 bonus caller prize on 020903 this is our 2nd attempt to contact you call 08718729755 box95qu,spam
fine i miss you very much,ham
so when do you wanna gym harri,ham
just wait till end of march when el nino gets himself oh,ham
congrats 2 mobile 3g videophones r yours call 09063458130 now videochat wid ur mates play java games dload polyph music noline rentl bx420 ip4 5we 150p,spam
i can probably come by everybodys done around  ltgt  right,ham
yup i thk they r e teacher said that will make my face look longer darren ask me not 2 cut too short,ham
check maili have mailed varma and kept copy to you regarding membershiptake careinsha allah,ham
hi darlin its kate are u up for doin somethin tonight im going to a pub called the swan or something with my parents for one drink so phone me if u can,ham
dai what this da can i send my resume to this id,ham
thank you and by the way i just lost,ham
i called but no one pick up e phone i ask both of them already they said ok,ham
dunno he jus say go lido same time 930,ham
yup i havent been there before you want to go for the yoga i can call up to book ,ham
oh for fucks sake shes in like tallahassee,ham
k k  then watch some films,ham
i just lov this line hurt me with the truth,ham
urgent we are trying to contact u todays draw shows that you have won a å800 prize guaranteed call 09050001295 from land line claim a21 valid 12hrs only,spam
k ill drinkpa then what doing i need srs model pls send it to my mail id pa,ham
come to mahal bus stop ltdecimalgt,ham
how do you plan to manage that,ham
bloomberg message center 447797706009 why wait apply for your future httpcareers bloombergcom,spam
call from 08702490080  tells u 2 call 09066358152 to claim å5000 prize u have 2 enter all ur mobile  personal details  the prompts careful,spam
when did dad get back,ham
iûll leave around four ok,ham
come to me slave your doing it again  going into your shell and unconsciously avoiding me  you are making me unhappy ,ham
how come she can get it should b quite diff to guess rite,ham
i will come to ur home now,ham
did u got that persons story,ham
 free polyphonic ringtone text super to 87131 to get your free poly tone of the week now 16 sn pobox202 nr31 7zs subscription 450pw,spam
okay i booked all already including the one at bugis,ham
am only searching for good dual sim mobile pa,ham
oh god i am happy to see your message after 3 days,ham
he also knows about lunch menu only da  i know,ham
this is ur face test  1 2 3 4 5 6 7 8 9  ltgt   select any number i will tell ur face astrology am waiting quick reply,ham
whens your radio show,ham
r ì_ going 4 todays meeting,ham
i will reach ur home in  ltgt  minutes,ham
how are you its been ages hows abj,ham
dear 0776xxxxxxx uve been invited to xchat this is our final attempt to contact u txt chat to 86688 150pmsgrcvdhgsuite3422landsroww1j6hl ldn 18yrs,spam
i cant pick the phone right now pls send a message,ham
hey do u fancy meetin me at 4 at cha åð hav a lil beverage on me if not txt or ring me and we can meet up l8r quite tired got in at 3 vpist  love pete x x x,ham
they said if its gonna snow it will start around 8 or 9 pm tonite they are predicting an inch of accumulation,ham
ok ur typical reply,ham
ya toldshe was asking wats matter,ham
neshanthtel me who r u,ham
asking do u knw them or nt may be ur frnds or classmates,ham
i might come to kerala for 2 daysso you can be prepared to take a leave once i finalise dont plan any travel during my visitneed to finish urgent works,ham
pick ur fone up now u dumb,ham
do you want bold 2 or bb torch,ham
where do you need to go to get it,ham
dear  why you mood off i cant drive so i brother to drive,ham
how r ì_ going to send it to me,ham
ew are you one of them,ham
i think if he rule tamilnaduthen its very tough for our people,ham
u coming back 4 dinner rite dad ask me so i re confirm wif u,ham
hcl chennai requires freshers for voice processexcellent english neededsalary upto  ltgt call mssuman  ltgt  for telephonic interview via indyarockscom,ham
and whenever you and i see we can still hook up too,ham
x course it 2yrs just so her messages on messenger lik you r sending me,ham
hi 07734396839 ibh customer loyalty offer the new nokia6600 mobile from only å10 at txtauctiontxt wordstart to no81151  get yours now4t,spam
ou are guaranteed the latest nokia phone a 40gb ipod mp3 player or a å500 prize txt word collect to no 83355 ibhltd ldnw15h 150pmtmsgrcvd18,spam
me also da i feel yesterday night  wait til 2day night dear,ham
im eatin now lor but goin back to work soon e mountain deer show huh i watch b4 liao very nice,ham
santha num corrct dane,ham
i think iûm waiting for the same bus inform me when you get there if you ever get there,ham
tunde how are you doing this is just wishing you a great day abiola,ham
are you sure you dont mean get here,ham
kkits goodwhen are you going,ham
have you emigrated or something ok maybe 530 was a bit hopeful,ham
goin to workout lor muz lose e fats ,ham
lol great now im getting hungry,ham
love that holiday monday feeling even if i have to go to the dentists in an hour,ham
probably earlier than that if the stations where i think it is,ham
and hes apparently bffs with carly quick now,ham
he remains a bro amongst bros,ham
in case you wake up wondering where i am i forgot i have to take care of something for grandma today should be done before the parade,ham
rajipls do me a favour pls convey my birthday wishes to nimya pls today is her birthday,ham
sometimes we put walls around our heartsnot just to be safe from getting hurt but to find out who cares enough to break the walls amp get closer goodnoon,ham
was gr8 to see that message so when r u leaving congrats dear what school and wat r ur plans,ham
can you say what happen,ham
why you dint come with us,ham
also remember to get dobbys bowl from your car,ham
happy new year my no1 man,ham
just sleepingand surfing,ham
my friend just got here and says hes upping his order by a few grams hes got  ltgt  when can you get here,ham
hey mate hows u honeydid u ave good holiday gimmi de gossx,ham
crazy ar hes married ìï like gd looking guys not me my frens like say hes korean leonas fave but i dun thk he is aft some thinking mayb most prob ill go,ham
in e msg jus now u said thanks for gift,ham
mmmmm  i loved waking to your words this morning  i miss you too my love i hope your day goes well and you are happy i wait for us to be together again,ham
yeah probably i still gotta check out with leo,ham
bought one ringtone and now getting texts costing 3 pound offering more tones etc,spam
aight should i just plan to come up later tonight,ham
yeah we wouldnt leave for an hour at least hows 4 sound,ham
as usual u can call me ard 10 smth,ham
please call our customer service representative on freephone 0808 145 4742 between 9am11pm as you have won a guaranteed å1000 cash or å5000 prize,spam
romantic paris 2 nights 2 flights from å79 book now 4 next year call 08704439680tscs apply,spam
645,ham
juz now havent woke up so a bit blur blur can dad went out liao i cant cum now oso,ham
hiya comin 2 bristol 1 st week in april les got off  rudi on new yrs eve but i was snoringthey were drunk u bak at college yet my work sends ink 2 bath,ham
customer loyalty offerthe new nokia6650 mobile from only å10 at txtauction txt word start to no 81151  get yours now 4tctxt tc 150pmtmsg,spam
hey pple700 or 900 for 5 nightsexcellent location wif breakfast hamper,ham
u coming 2 pick me,ham
now got tv 2 watch meh u no work today,ham
aiyo cos i sms ì_ then ì_ neva reply so i wait 4 ì_ to reply lar i tot ì_ havent finish ur lab wat,ham
first has she gained more than  ltgt kg since she took in second has she done the blood sugar tests if she has and its ok and her blood pressure is within normal limits then no worries,ham
great escape i fancy the bridge but needs her lager see you tomo ,ham
short but cute be a good person,ham
from 5 to 2 only my work timing,ham
what he said is not the matter my mind saying some other matter is there,ham
sorry ill call later,ham
why dont you wait til at least wednesday to see if you get your ,ham
i guess you could be as good an excuse as any lol,ham
i know girls always safe and selfish know i got it pa thank you good night,ham
how much r ì_ willing to pay,ham
ur going 2 bahamas callfreefone 08081560665 and speak to a live operator to claim either bahamas cruise ofå2000 cash 18only to opt out txt x to 07786200117,spam
sun ah thk mayb can if dun have anythin on thk have to book e lesson e pilates is at orchard mrt u noe hor  ,ham
remember on that day,ham
dear how you are you ok,ham
if u dun drive then how i go 2 sch,ham
tell me pa how is pain de,ham
wat time ì_ finish,ham
prabhaim sorydarealyfrm heart im sory,ham
check wid corect speling ie sarcasm,ham
sac will score big hundredhe is set batsman,ham
congrats  treat pendingi am not on mail for 2 dayswill mail once thrurespect mother at homecheck mails,ham
heehee that was so funny tho,ham
eerie nokia tones 4u rply tone title to 8007 eg tone dracula to 8007 titles ghost addamsfa munsters exorcist twilight wwwgetzedcouk pobox36504w45wq 150p ,spam
dont make ne plans for nxt wknd coz she wants us to come down then ok,ham
its just the effect of irritation just ignore it,ham
cause im not freaky lol,ham
i cant wait to see you how were the photos were useful ,ham
tiwary to rcbbattle between bang and kochi,ham
2 laptop i noe infra but too slow lar i wan fast one,ham
yup from what i remb i think should be can book ,ham
ok i shall talk to him,ham
id onluy matters when getting on from offcampus,ham
ard 4 lor,ham
k makes sense btw carlos is being difficult so you guys are gonna smoke while i go pick up the second batch and get gas,ham
have a lovely night and when you wake up to see this message i hope you smile knowing all is as should be have a great morning,ham
ìï takin linear algebra today,ham
oh howda gud gud mathe en samachara chikku,ham
hey anyway i have to ,ham
cps is causing the outages to conserve energy,ham
good morning princess how are you,ham
wah lucky man then can save money hee,ham
long time you remember me today,ham
good morning my dear have a great amp successful day,ham
k still are you loving me,ham
i hate when she does this she turns what should be a fun shopping trip into an annoying day of how everything would look in her house,ham
hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored and james has been farting at me all night,ham
ultimately tor motive tui achieve korli,ham
can u get 2 phone now i wanna chat 2 set up meet call me now on 09096102316 u can cum here 2moro luv jane xx callså1minmoremobsemspobox45po139wa,spam
en chikku nange bakra msg kalstiyathen had teacoffee,ham
hey are you angry with me reply me dr,ham
i not free today i haf 2 pick my parents up tonite,ham
what happened in interview,ham
dear i am not denying your words please,ham
hi this is yijue its regarding the 3230 textbook its intro to algorithms second edition im selling it for 50,ham
sorry i cant help you on this,ham
haha awesome omw back now then,ham
i take it we didnt have the phone callon friday can we assume we wont have it this year now,ham
he telling not to tell any one if so treat for me hi hi hi,ham
hey babe far 2 spunout 2 spk at da mo dead 2 da wrld been sleeping on da sofa all day,ham
december only had your mobile 11mths you are entitled to update to the latest colour camera mobile for free call the mobile update co free on 08002986906 ,spam
rats hey did u ever vote for the next themes,ham
im coming home 4 dinner,ham
hi babe its jordan how r u im home from abroad and lonely text me back if u wanna chat xxsp visionsmscom text stop to stopcost 150p 08712400603,spam
it will stop on itself i however suggest she stays with someone that will be able to give ors for every stool,ham
horrible gal me in sch doing some stuff how come u got mc,ham
kind of took it to garage centre part of exhaust needs replacing part ordered n taking it to be fixed tomo morning,ham
yes da any plm at ur office,ham
i liked your new house,ham
you have 1 new voicemail please call 08719181513,spam
im home my love  if your still awake  loving kiss,ham
yeah like if it goes like it did with my friends imma flip my shit in like half an hour,ham
then just eat a shit and wait for ur monkey face bitch u asshole,ham
7 at esplanade do ì_ mind giving me a lift cos i got no car today,ham
   and  picking them up from various points  going 2 yeovil  and they will do the motor project 4 3 hours  and then u take them home  12 2 530 max  very easy,ham
dude ive been seeing a lotta corvettes lately,ham
yunny im walking in citylink now ì_ faster come down me very hungry,ham
k did you call me just now ah ,ham
height of confidence all the aeronautics professors wer calld amp they wer askd 2 sit in an aeroplane aftr they sat they wer told dat the plane ws made by their students dey all hurried out of d plane bt only 1 didnt move he saidif it is made by my students,ham
get the official england poly ringtone or colour flag on yer mobile for tonights game text tone or flag to 84199 optout txt eng stop box39822 w111wx å150,spam
unlimited texts limited minutes,ham
man this bus is so so so slow i think youre gonna get there before me,ham
my love  how come it took you so long to leave for zahers i got your words on ym and was happy to see them but was sad you had left i miss you,ham
should i buy him a blackberry bold 2 or torch should i buy him new or used let me know plus are you saying i should buy the  ltgt g wifi ipad and what are you saying about the about the  ltgt g,ham
claim a 200 shopping spree just call 08717895698 now have you won mobstorequiz10ppm,spam
all the lastest from stereophonics marley dizzee racal libertines and the strokes win nookii games with flirt click themob wap bookmark or text wap to 82468,spam
or i go home first lar ì_ wait 4 me lor i put down my stuff first,ham
hello beautiful r u ok ive kinda ad a row wiv and he walked out the pub i wanted a night wiv u miss u ,ham
hi di is yijue were meeting at 7 pm at esaplanade tonight,ham
i cant describe how lucky you are that im actually awake by noon,ham
i will cme i want to go to hos 2morow after that i wil cme this what i got from her dear what to do she didnt say any time,ham
no worries hope photo shoot went well have a spiffing fun at workage ,ham
hey what are you doing y no reply pa,ham
hi harishs rent has been transfred to ur acnt,ham
sorry that took so long omw now,ham
you will be in the place of that man,ham
we know taj mahal as symbol of love but the other lesser known facts 1 mumtaz was shahjahans 4th wife out of his 7 wifes 2 shahjahan killed mumtazs husband to marry her 3 mumtaz died in her  ltgt th delivery 4 he then married mumtazs sister question arises where the hell is the love the great hari,ham
more people are dogging in your area now call 09090204448 and join like minded guys why not arrange 1 yourself theres 1 this evening aå150 minapn ls278bb,spam
kkwhy cant you come here and search job,ham
forgot you were working today wanna chat but things are ok so drop me a text when youre free  bored etc and ill ring hope all is well nose essay and all xx,ham
babe  i miiiiiiissssssssss you  i need you  i crave you    geeee  im so sad without you babe  i love you ,ham
aight thatll work thanks,ham
